Topic Name (Required),Topic Description (Optional),Topic Type (Optional),Native Text (Required),Native Context Line (Optional),Translation Text (Required),Translation Context Line (Optional),Translation Hint (Optional),Pronunciation Override (Optional)
School & Office,,,company; firm,,会社,,,
School & Office,,,company employee,,社員,,,
School & Office,,,meeting; conference,,会議,,,
School & Office,,,job; work,,仕事,,,
Question Words,Core interrogatives for basic questions.,0 - Vocab,what,,何,,,
Question Words,,,who,,誰,,,
Question Words,,,when,,いつ,,,
Question Words,,,why,,どうして,,,
Question Words,,,how many,,いくつ,,,
Question Words,,,how much,,いくら,,,
Question Words,,,which kind,,どんな,,,
Question Words,,,how much/how long (approx),,どのくらい/どれくらい,,,
Counters,Common counters used at N5 level.,0 - Vocab,general counter (1–10),,〜つ,Native 1–10 counter,,
Counters,,,long thin objects,,〜本,For bottles/pens etc.,,
Counters,,,flat objects,,〜枚,For paper/plates etc.,,
Counters,,,small animals,,〜匹,For cats/dogs/fish etc.,,
Counters,,,machines/vehicles,,〜台,For cars/machines,,
Counters,,,occurrences/times,,〜回,Number of times,,
Counters,,,books/volumes,,〜冊,For books/notebooks,,
Counters,,,age (years old),,〜歳,Age in years,,
Counters,,,floors (storeys),,〜階,Floor number,,
Counters,,,months (duration),,〜か月,Number of months,,
Counters,,,hours (duration),,〜時間,Number of hours,,
Counters,,,days (duration/date),,〜日,Day(s) or day of month,,
Counters,,,weeks (duration),,〜週間,Number of weeks,,
Counters,,,small items (generic),,〜個,Generic small item counter,,
Counters,,,yen (price),,〜円,Price counter,,
Animals,Common animals and related words.,0 - Vocab,dog,,犬,,,
Animals,,,cat,,猫,,,
Animals,,,bird,,鳥,,,
Animals,,,rabbit,,うさぎ,,,
Animals,,,cow,,牛,,,
Animals,,,horse,,馬,,,
Animals,,,pig,,豚,,,
Animals,,,chicken,,鶏,,,
Animals,,,insect/bug,,虫,,,
Animals,,,animal,,動物,,,
Weather & Nature,Weather and basic nature vocabulary.,0 - Vocab,weather,,天気,,,
Weather & Nature,,,sunny/clear,,晴れ,,,
Weather & Nature,,,cloudy,,曇り,,,
Weather & Nature,,,rain,,雨,,,
Weather & Nature,,,snow,,雪,,,
Weather & Nature,,,wind,,風,,,
Weather & Nature,,,sky,,空,,,
Weather & Nature,,,mountain,,山,,,
Weather & Nature,,,river,,川,,,
Weather & Nature,,,sea/ocean,,海,,,
Weather & Nature,,,forest,,森,,,
Weather & Nature,,,flower,,花,,,
Adverbs & Frequency,Common adverbs of degree and frequency.,0 - Vocab,always,,いつも,,,
Adverbs & Frequency,,,often,,よく,,,
Adverbs & Frequency,,,usually,,たいてい,,,
Adverbs & Frequency,,,sometimes,,時々,,,
Adverbs & Frequency,,,occasionally,,たまに,,,
Adverbs & Frequency,,,a little/a bit,,少し,,,
Adverbs & Frequency,,,a lot/many,,たくさん,,,
Adverbs & Frequency,,,very,,とても,,,
Adverbs & Frequency,,,really/very,,すごく,,,
Adverbs & Frequency,,,already,,もう,,,
Adverbs & Frequency,,,not yet,,まだ,,,
Adverbs & Frequency,,,not much (with negative),,あまり,,,
Adverbs & Frequency,,,not at all (with negative),,全然,,,
Hobbies & Leisure,Everyday hobbies and leisure activities.,0 - Vocab,movie,,映画,,,
Hobbies & Leisure,,,music,,音楽,,,
Hobbies & Leisure,,,reading,,読書,,,
Hobbies & Leisure,,,travel,,旅行,,,
Hobbies & Leisure,,,sports,,スポーツ,,,
Hobbies & Leisure,,,walk/stroll,,散歩,,,
Hobbies & Leisure,,,cooking,,料理,,,
Hobbies & Leisure,,,photography/photo,,写真,,,
Hobbies & Leisure,,,video game(s),,ゲーム,,,
Hobbies & Leisure,,,karaoke,,カラオケ,,,
Hobbies & Leisure,,,shopping,,買い物,,,
Shopping & Money,Core shopping and payment vocabulary.,0 - Vocab,price,,値段,,,
Shopping & Money,,,cash register,,レジ,,,
Shopping & Money,,,change (money),,お釣り,,,
Shopping & Money,,,receipt,,レシート,,,
Shopping & Money,,,cash,,現金,,,
Shopping & Money,,,credit card,,クレジットカード,,,
Shopping & Money,,,fitting/try-on,,試着,,,
Shopping & Money,,,size,,サイズ,,,
Shopping & Money,,,sales floor/section,,売り場,,,
Shopping & Money,,,sale (discount event),,セール,,,
Shopping & Money,,,discount,,割引,,,
